-32.96025586440503,36.265225081145296
-32.353878650570756,36.20294100397913
-31.742871897772833,36.18088775330521
-31.143760416002063,36.13869017746021
-30.549414397518543,36.05276663846455
-29.956433933836973,35.93708526377948
-29.359058778799096,35.842005531896625
-28.74474665792358,35.76935688496579
-28.139229005662763,35.709315224767586
-27.52688139302903,35.6796824188393
-26.907480816540595,35.6915274378825
-26.29790754274646,35.7207101551595
-25.694911768592046,35.773649072108235
-25.074330983567553,35.859265670687854
-24.465404725237168,35.9552310140649
-23.873734371614837,36.065251780629936
-23.272455134565025,36.179233435084065
-22.67867331190094,36.30952850293419
-22.094222117773256,36.47129018767043
-21.499745035712465,36.65629236973511
-20.91302664239091,36.862860218247334
-20.354133267748402,37.09847913986282
-19.788020072222224,37.3685695903451
-19.235838862171597,37.65272126420089
-18.710267624369468,37.954597395329245
-18.165714742729726,38.287111585233795
-17.648860995789033,38.622213843283774
-17.15990302143114,38.978395201323366
-16.678551728698825,39.39397143267361
-16.21871061017193,39.82211819389836
-15.775110495823018,40.260528571390026
-15.358827941881104,40.7066729392891
-14.961763289760567,41.16205295350189
-14.561422205405341,41.637840716818374
-14.183475217794816,42.11731559095928
-13.826189631207379,42.61191153125299
-13.454471423786918,43.085210277051
-13.11586328869674,43.58873458496606
-12.826953334226934,44.12853438267596
-12.49121418107449,44.63873340549506
-12.222142008758901,45.20018874965342
-12.159081920227877,45.81030693517079
-12.308770210940667,46.41753402302556
-12.54876654515574,46.968713820518936
-12.946533231648065,47.439971978682415
-13.507038402056022,47.676468048777565
-14.110638530057654,47.79700010459422
-14.709539022744009,47.886232460587536
-15.31038096028688,47.92283546865141
-15.925108233014152,47.943326377742316
-16.539835505741422,47.96381728683322
-17.14668607468887,47.97862811994367
-17.76294389339548,47.9960358792496
-18.36957286766441,48.02186469712761
-18.975889457613537,48.067569473780374
-19.58890682409839,48.11050635629575
-20.188211812099542,48.14318812956199
-20.79023550574142,48.16345728683322
-21.404962778468693,48.18394819592413
-22.036563340187794,48.20387919850668
-22.654105390815847,48.21780580198419
-23.26248502490121,48.23855800495784
-23.87678432065554,48.2746855758
-24.498545196888006,48.32178472922985
-25.100691894035943,48.36000873968472
-25.7080536875596,48.385344559560494
-26.322780960286874,48.40583546865141
-26.93750823301415,48.42632637774232
-27.54838987810715,48.43655000349223
-28.149685254523668,48.449615852410595
-28.751974602760466,48.479025735236746
-29.361290051195965,48.53639183228777
-29.9584536875596,48.59610819592413
-30.555617323923236,48.65582455956049
-31.178187037665648,48.71152128479903
-31.78300073210395,48.770274946575384
-32.382113551659465,48.837944425595296
-33.00403681567802,48.913577988021395
-33.60292701340556,48.99274561109392
-34.2088536875596,49.08379183228777
-34.806017323923236,49.183319105015045
-35.403180960286875,49.28284637774232
-36.015385734994226,49.38273653694762
-36.61948547907616,49.477545384781045
-37.225383166526825,49.57972357499035
-37.82696277846869,49.69383546865141
-38.42412641483233,49.81326819592413
-39.02129005119597,49.932700923196855
-39.6184536875596,50.052133650469585
-40.21561732392324,50.171566377742316
-40.81278096028687,50.29099910501504
-41.40994459665051,50.41043183228777
-42.007108233014144,50.529864559560494
-42.60427186937778,50.64929728683322
-43.201435505741415,50.76873001410595
-43.798599142105054,50.88816274137868
-44.39576277846869,51.00759546865141
-44.99292641483233,51.12702819592413
-45.590090051195965,51.246460923196864
-46.187253687559604,51.36589365046959
-46.784417323923236,51.48532637774232
-47.381580960286875,51.60475910501504
-47.97874459665051,51.72419183228777
-48.59349092650835,51.85401102601113
-49.18934741273562,51.97460235146554
-49.78137494318516,52.08491913296184
-50.39226263946997,52.17952430005261
-50.99117318599427,52.27865903772645
-51.5968536875596,52.38985365046959
-52.194017323923234,52.50928637774231
-52.79118096028687,52.62871910501504
-53.388344596650505,52.74815183228776
-53.985508233014144,52.86758455956049
-54.582671869377776,52.98701728683322
-55.172702312628395,53.1157885404893
-55.76376497727711,53.25664748171392
-56.361987736929095,53.37028376843191
-56.98045718254429,53.427877243437294
-57.58826860877207,53.45866508610493
-58.19864781767579,53.504907753710086
-58.812859067034566,53.59347835749478
-59.42014051415438,53.68613360950089
-60.025692572157084,53.75388042085897
-60.6470031188608,53.78680380876966
-61.25490793721256,53.80986195109369
-61.85713057488688,53.82397658783321
-62.46874459665051,53.824802741378676
-63.08347186937778,53.824802741378676
-63.698199142105054,53.824802741378676
-64.31292641483232,53.824802741378676
-64.9276536875596,53.824802741378676
-65.54238096028688,53.824802741378676
-66.15710823301414,53.824802741378676
-66.77183550574142,53.824802741378676
-67.38012906156177,53.82790132868546
-67.99482097265975,53.833161107579336
-68.60163342880006,53.830807533321746
-69.21625006485215,53.827723412993784
-69.83323117550566,53.81971932909532
-70.43651540775383,53.788047395003446
-71.03979914210505,53.71532274137868
-71.6369627784687,53.63570092319686
-72.23412641483233,53.55607910501504
-72.85124433399055,53.504866205563964
-73.4531710198054,53.437333597281594
-74.04679503497394,53.32587610805158
-74.62385918947311,53.53851923704296
-75.23093246262619,53.47125306517994
-75.71212824741816,53.08996775662969
-75.82945833143768,52.48432615046169
-75.7877268168314,51.882106954369824
-75.61631665451158,51.29596976593534
-75.23850429666335,50.80204168685483
-74.80819550681201,50.34808855401391
-74.3888829311051,49.91322701919066
-73.96309185511146,49.48149025209568
-73.51867038189394,49.05639792240382
-73.0590971758405,48.6208938508309
-72.61327254034533,48.190216479514866
-72.18316971231152,47.76348488026724
-71.75463914210506,47.32040274137868
-71.32784277846869,46.87779910501504
-70.90104641483232,46.43519546865141
-70.47425005119597,45.99259183228777
-70.0474536875596,45.549988195924136
-69.62065732392324,45.1073845595605
-69.19386096028687,44.664780923196865
-68.76089676693431,44.21217558703537
-68.33395233369926,43.76493939924531
-67.91247541358047,43.327730348949785
-67.4860507339866,42.89145047257897
-67.04870570936184,42.45860876075214
-66.62109866432544,42.033903089212956
-66.19218494530563,41.603448536591344
-65.74411361367848,41.1488968660567
-65.29876858025057,40.69923347216752
-64.86796592093947,40.25622164802871
-64.45330975064742,39.81973656845862
-64.03424477026665,39.37738136840043
-63.60295993739176,38.9232278380328
-63.18957687246111,38.46423524682293
-62.8010604019726,38.00000106523613
-62.418932797872564,37.49248356134524
-62.051557818116066,36.995821688171176
-61.69690420352803,36.50943251709677
-61.33844941221375,36.01148695452939
-60.98544342749164,35.52281519625959
-60.62702441316333,35.01309887176604
-60.28854895177663,34.51288188081925
-59.93343093638269,33.99324979999524
-59.59817117857412,33.482942425945936
-59.28209777433963,32.96417850053221
-58.99790875911006,32.433674002631065
-58.71598754525212,31.879432699467255
-58.448654529336046,31.342219040020183
-58.18393063206704,30.793792376610938
-57.92293863239324,30.24675308157648
-57.664674085743,29.693171294675725
-57.40932318264333,29.121865356124818
-57.17106033161,28.55759451594395
-56.93284112851465,28.006491445187997
-56.68707753339224,27.457386728450423
-56.43095186937778,26.908530014105953
-56.1768645966505,26.364057286833226
-55.922777323923235,25.819584559560496
-55.66869005119596,25.27511183228777
-55.41460277846869,24.730639105015044
-55.16051550574142,24.186166377742317
-54.90642823301415,23.64169365046959
-54.65234096028688,23.097220923196865
-54.3982536875596,22.552748195924135
-54.14291181904383,21.998100818764023
-53.88721022243002,21.4401470807734
-53.6277356857944,20.88712254628141
-53.35155275324615,20.327697952114754
-53.07583598665345,19.78699868772791
-52.80359577181577,19.24182173383246
-52.539244699318154,18.688665225608204
-52.28717488260218,18.12207589374621
-52.03102066635064,17.570665891290364
-51.76429193662749,17.03129156665565
-51.47742096028687,16.49329365046959
-51.18703550574142,15.94882092319686
-50.89665005119596,15.404348195924133
-50.60795426483851,14.85242417284284
-50.32249441746241,14.311928778384138
-50.03714697166681,13.78340446758873
-49.735981981494064,13.23902132282982
-49.43150052009686,12.69460904621165
-49.126857852343335,12.160308055057563
-48.8194951127463,11.630424355881686
-48.517468621601225,11.110371755776235
-48.208525490811546,10.594948092074885
-47.88890300541182,10.085917295038593
-47.55904299753147,9.57249967629442
-47.22722939956632,9.068206476200647
-46.88464979049005,8.564548338156541
-46.51556967560278,8.058481420858179
-46.14785640003292,7.562901611856581
-45.78758805495196,7.070814861220773
-45.41671613169724,6.5521916787491215
-45.0632118293695,6.038389720061083
-44.70664760517899,5.526666390120362
-44.35351447623456,5.028375131180477
-43.975944614548794,4.517392705819915
-43.617465057545395,4.033585549199952
-43.25616282700207,3.5392525441832183
-42.89934096028687,3.0395481959241346
-42.5550936875596,2.5477663777423167
-42.21084641483233,2.0559845595604993
-41.86659914210506,1.5642027413786816
-41.522351869377786,1.0724209231968642
-41.17810459665051,0.5806391050150467
-40.83385732392324,0.08885728683322902
-40.49011613169724,-0.4030083212508766
-40.1366118293695,-0.9168102799389148
-39.78004760517899,-1.4285336098796353
-39.42691447623456,-1.9268248688195206
-39.049344614548794,-2.4378072941800824
-38.690865057545395,-2.921614450800046
-38.32956282700207,-3.4159474558167795
-37.97013351348382,-3.912548287967683
-37.59989329403453,-4.4054053990999895
-37.243063794492905,-4.906668169943218
-36.90590725336965,-5.417127475538465
-36.61808554685052,-5.959153624111435
-36.331514601032175,-6.495779480784165
-36.01999754749063,-7.022934846462755
-35.785502206760164,-7.594141583661682
-35.575497726830974,-8.183616562766058
-35.187760377451745,-8.672197643051941
-34.64905501715666,-8.943945790560932
-34.02606404772,-8.922679904457649
-33.41703731559294,-8.866743151080023
-32.81078823301415,-8.75794634953041
-32.21362459665051,-8.598702713166773
-31.616460960286876,-8.439459076803137
-31.01929732392324,-8.2802154404395
-30.4221336875596,-8.120971804075864
-29.824970051195965,-7.961728167712228
-29.227806414832326,-7.8024845313485915
-28.63064277846869,-7.643240894984955
-28.033479142105055,-7.483997258621319
-27.43631550574142,-7.324753622257682
-26.839151869377783,-7.165509985894046
-26.241988233014148,-7.006266349530409
-25.644824596650512,-6.847022713166773
-25.047660960286876,-6.687779076803136
-24.450497323923237,-6.528535440439501
-23.8533336875596,-6.369291804075864
-23.256170051195966,-6.210048167712228
-22.65900641483233,-6.050804531348591
-22.06184277846869,-5.891560894984955
-21.464679142105055,-5.732317258621318
-20.867515505741416,-5.573073622257682
-20.27035186937778,-5.413829985894045
-19.673188233014145,-5.254586349530409
-19.07602459665051,-5.095342713166772
-18.478860960286873,-4.936099076803136
-17.881697323923238,-4.7768554404395
-17.284533687559602,-4.617611804075864
-16.687370051195966,-4.458368167712227
-16.09020641483233,-4.299124531348591
-15.493042778468695,-4.139880894984954
-14.89587914210506,-3.9806372586213192
-14.298715505741423,-3.821393622257684
-13.701551869377788,-3.6621499858940485
-13.104388233014152,-3.502906349530411
-12.507224596650516,-3.3436627131667733
-11.91006096028688,-3.184419076803136
-11.31289732392324,-3.025175440439501
-10.7157336875596,-2.8659318040758657
-10.120905294971992,-2.709448787952941
-9.516295715639112,-2.5540772794294204
-8.927322908425495,-2.3959821025221317
-8.349845687415508,-2.2266846715311064
-7.755322382148213,-2.042739083083409
-7.175305263162857,-1.8700613962385646
-6.588279142105057,-1.7073172586213192
-5.991115505741421,-1.5480736222576816
-5.393951869377785,-1.388829985894044
-4.79678823301415,-1.2295863495304076
-4.199624596650514,-1.0703427131667722
-3.6024609602868782,-0.9110990768031371
-3.0052973239232426,-0.7518554404395008
-2.408133687559607,-0.5926118040758631
-1.8109700511959714,-0.43336816771222547
-1.213806414832333,-0.2741245313485893
-0.6166427784686926,-0.11488089498495413
-0.019479142105052166,0.04436274137868107
0.5776844942585848,0.20360637774231788
1.1748481306222205,0.3628500141059555
1.7720117669858562,0.5220936504695931
2.369175403349492,0.6813372868332288
2.966339039713127,0.8405809231968641
3.5635026760767627,0.9998245595604992
4.160666312440398,1.1590681959241342
4.757829948804034,1.3183118322877696
5.354993585167669,1.4775554686514047
5.952157221531305,1.6367991050150423
6.549320857894941,1.79604274137868
7.146484494258576,1.9552863777423175
7.743648130622212,2.1145300141059526
8.340811766985848,2.273773650469588
8.937975403349483,2.4330172868332234
9.535139039713119,2.5922609231968607
10.132302676076755,2.7515045595604986
10.72946631244039,2.9107481959241355
11.326629948804031,3.0699918322877706
11.923793585167672,3.2292354686514058
12.51713851324556,3.384844372144195
13.114567205263548,3.538666939373174
13.710355220983597,3.6990092884748553
14.291188715752565,3.855542968712518
14.885215238880232,4.0138380130118625
15.470334307640778,4.196055956265119
16.062494695584043,4.423875332056189
16.621965559188027,4.657068912587351
17.174640254752305,4.899318965376466
17.73574454809664,5.1598585731240965
18.28448136986835,5.418970414847435
18.8293575975847,5.69239055107401
19.37140704498486,5.989150907110361
19.91270371300648,6.296313293096244
20.43204285377154,6.604885416279581
20.94042629458045,6.926379036295867
21.503155506025635,7.213896921922766
22.01984577616032,7.52265671738536
22.501308299701538,7.902225354114776
22.915703672276027,8.338331808409405
23.32093509497479,8.795272898905484
23.64419680430827,9.3177461079605
23.821400857894943,9.89112274137868
