1845.6603467243722,907.9988605949303
1845.3246880883585,908.9877772363824
1844.9930130323316,909.966745488613
1844.6653104912548,910.9357609280473
1844.3415693951808,911.8948191434157
1844.021778669262,912.8439157357625
1843.3940040040966,914.7122065171582
1842.781897799536,916.5405983270402
1842.1853712818609,918.3290564175602
1841.604335600292,920.0775462383851
1841.0387018274305,921.7860334368735
1840.4883809596959,923.4544838582424
1839.9532839177705,925.0828635457341
1839.433321547035,926.6711387407904
1838.9284046180128,928.2192758832125
1838.4384438268105,929.7272416113321
1837.96334979556,931.1950027621725
1837.5030330728587,932.6225263716155
1837.0574041342143,934.0097796745652
1836.6263733824858,935.3567301051065
1836.2098511483289,936.663345296669
1835.8077476906362,937.9295930821859
1835.4199731969852,939.1554414942523
1835.0464377840779,940.3408587652868
1834.687051498189,941.4858133276847
1834.3417243156098,942.5902738139765
1834.0103661430926,943.6542090569803
1833.692886818298,944.6775880899603
1833.3891961102381,945.6603801467752
1832.9593161565156,947.0584008448284
1832.559952356273,948.3649298109805
1832.1907993247794,949.579865752938
1831.8515513410928,950.7031083977299
1831.5419023514637,951.7345584928229
1831.1745503134593,952.9668672409506
1830.8585468491353,954.03558470372
1830.534642052634,955.1410861124732
1830.2483551134442,956.1292003042963
1829.928013677317,958.0197830013789
1829.8504414540855,959.0300382982352
1829.7674011639533,960.0306977824896
1829.5853918417752,962.0029641691724
1829.3829446427196,963.9360666054918
1829.1610309126283,965.8295133235761
1828.920633821254,967.6828366423155
1828.662747765086,969.4955932514303
1828.3883777633575,971.2673644807362
1828.0985388476006,972.9977565544432
1827.794255445118,974.6864008303335
1827.4765607567488,976.3329540236743
1827.146496129307,977.9370984157276
1826.8051104230694,979.4985420467315
1826.4534593747014,981.0170188932354
1826.0926049560055,982.4922890296826
1825.723614728884,983.9241387741397
1825.3475611969036,985.3123808180868
1824.9655211538613,986.6568543401875
1824.5785750297423,987.9574251039719
1824.1878062344701,989.213985539371
1823.7943004998476,990.4264548080552
1823.3991452200862,991.5947788525338
1823.0034287913254,992.7189304289908
1822.6082399505456,993.7989091238323
1822.2146671142714,994.8347413539371
1821.8237977174717,995.8264803506117
1821.4367175530538,996.774206127258
1820.8655714631216,998.1135108078275
1820.309031912788,999.3545048682466
1819.7707225463141,1000.4977953492541
1819.2542420953812,1001.5441228090646
1818.7631594612217,1002.494360311353
1818.1539932109151,1003.6136250835207
1817.604522897437,1004.5666031690051
1817.0139885297338,1005.5288116274957
1816.394652475402,1006.4612234594813
1815.6041196548924,1008.0551056523727
1815.2010519854337,1009.0990066012023
1814.7910118751076,1010.1315678815786
1814.374216740976,1011.1526586490779
1813.9508864546808,1012.1621522273283
1813.5212432625483,1013.1599261540413
1813.085511704833,1014.145862225509
1812.6439185341237,1015.1198465395585
1812.196692632951,1016.0817695369389
1811.7440649306152,1017.0315260411319
1811.286268319276,1017.9690152965711
1810.8235375693237,1018.894141005253
1810.3561092440727,1019.8068113617284
1809.8842216138,1020.7069390864626
1809.408114569164,1021.59444145755
1808.4442093777775,1023.3312622179924
1807.4663418767245,1025.0167041208667
1806.4764805649681,1026.650272315554
1805.4766113727012,1028.2315473421984
1804.4687347750908,1029.7601857413304
1803.4548628848836,1031.2359205530327
1802.4370165280977,1032.658561704928
1801.4172223070498,1034.027996288422
1800.3975096549893,1035.3441887227975
1799.3799078866177,1036.6071808069269
1798.3664432487792,1037.8170916585234
1797.3591359756097,1038.9741175410213
1796.3599973524274,1040.0785315783353
1795.3710267926253,1041.1306833579163
1794.3942089318202,1042.1309984226773
1793.4315107434782,1043.0799776525294
1792.4848786802097,1043.9781965364275
1791.556235844889,1044.826304335982
1790.6474791957075,1045.6250231418528
1789.7604767892267,1046.3751468242976
1788.897065065433,1047.0775398793992
1788.0590461787453,1047.7331361726474
1787.2481853788495,1048.3429375817045
1786.0865793230982,1049.1741293050093
1784.9955969548464,1049.908580210384
1783.9806521946637,1050.55048505561
1783.0469103545772,1051.1043411821763
1781.9366654517794,1051.7141616199706
1780.9902885089443,1052.188077428327
1780.0527076431006,1052.609043970556
1779.1017737841205,1052.9686932335524
1778.0565286543276,1053.4197108357762
1777.1201812176034,1053.8312683695378
1776.1910300101815,1054.2347363646916
1775.2691467818595,1054.6301792224099
1773.447468374465,1055.3972503068658
1771.6557083661498,1056.13300946628
1769.8944196382313,1056.8379944754338
1768.1641454072528,1057.5127528699438
1766.4654190526899,1058.1578417725987
1764.7987639477728,1058.7738277166513
1763.1646932934873,1059.3612864661293
1761.5637099557969,1059.9208028332134
1759.9963063061466,1060.4529704927531
1758.4629640652954,1060.9583917939626
1756.9641541505234,1061.4376775693727
1755.50033652627,1061.891446941088
1754.0719600582436,1062.3203271244156
1752.6794623710505,1062.7249532289281
1751.323269709393,1063.105968057022
1750.0037968028723,1063.4640219000332
1748.721446734448,1063.7997723319838
1747.4766108125884,1064.1138840010128
1746.269668447157,1064.4070284185648
1745.1009870290727,1064.6798837464044
1743.9709218137825,1064.9331345815174
1742.8798158085813,1065.167471738974
1741.8279996638198,1065.383592032818
1740.8157915680295,1065.5821980550531
1739.372409613517,1065.8488183646998
1738.0198084410667,1066.080038389536
1736.7589012483977,1066.278295637966
1735.590535798251,1066.4460511414068
1734.515493813407,1066.585787698036
1733.2285006970062,1066.7328465510034
1732.1101888772228,1066.8405275246892
1730.9514600096877,1066.9289471550096
1729.9143984777354,1066.9830008373858
1728.4949494949494,1066.989898989899
1727.4848484848485,1066.969696969697
1726.4747474747476,1066.949494949495
1725.4646464646464,1066.9292929292928
1724.4545454545455,1066.909090909091
1723.4444444444443,1066.888888888889
1722.4343434343434,1066.8686868686868
1721.4242424242425,1066.8484848484848
1720.4141414141413,1066.828282828283
1719.4040404040404,1066.8080808080808
1718.3939393939395,1066.7878787878788
1717.3838383838383,1066.7676767676767
1716.3737373737374,1066.7474747474748
1715.3636363636363,1066.7272727272727
1714.3535353535353,1066.7070707070707
1713.3434343434344,1066.6868686868686
1712.3333333333333,1066.6666666666667
1711.3232323232323,1066.6464646464647
1710.3131313131314,1066.6262626262626
1709.3030303030303,1066.6060606060605
1708.2929292929293,1066.5858585858587
1707.2828282828282,1066.5656565656566
1706.2727272727273,1066.5454545454545
1705.2626262626263,1066.5252525252524
1704.2525252525252,1066.5050505050506
1703.2424242424242,1066.4848484848485
1702.2323232323233,1066.4646464646464
1701.2222222222222,1066.4444444444443
1700.2121212121212,1066.4242424242425
1699.20202020202,1066.4040404040404
1698.1919191919192,1066.3838383838383
1697.1818181818182,1066.3636363636363
1696.171717171717,1066.3434343434344
1695.1616161616162,1066.3232323232323
1694.1515151515152,1066.3030303030303
1693.141414141414,1066.2828282828282
1692.1313131313132,1066.2626262626263
1691.121212121212,1066.2424242424242
1690.111111111111,1066.2222222222222
1689.1010101010102,1066.20202020202
1688.090909090909,1066.1818181818182
1687.080808080808,1066.1616161616162
1686.0707070707072,1066.141414141414
1685.060606060606,1066.121212121212
1684.050505050505,1066.1010101010102
1683.040404040404,1066.080808080808
1682.030303030303,1066.060606060606
1681.020202020202,1066.040404040404
1680.010101010101,1066.020202020202
1679.0,1066.0
1677.989898989899,1065.979797979798
1676.979797979798,1065.959595959596
1675.969696969697,1065.939393939394
1674.9595959595958,1065.919191919192
1673.949494949495,1065.8989898989898
1672.939393939394,1065.878787878788
1671.9292929292928,1065.858585858586
1670.919191919192,1065.8383838383838
1669.909090909091,1065.8181818181818
1668.8989898989898,1065.79797979798
1667.888888888889,1065.7777777777778
1666.878787878788,1065.7575757575758
1665.8686868686868,1065.7373737373737
1664.858585858586,1065.7171717171718
1663.8484848484848,1065.6969696969697
1662.8383838383838,1065.6767676767677
1661.828282828283,1065.6565656565656
1660.8181818181818,1065.6363636363637
1659.8080808080808,1065.6161616161617
1658.79797979798,1065.5959595959596
1657.7878787878788,1065.5757575757575
1656.7777777777778,1065.5555555555557
1655.7676767676767,1065.5353535353536
1654.7575757575758,1065.5151515151515
1653.7474747474748,1065.4949494949494
1652.7373737373737,1065.4747474747476
1651.7272727272727,1065.4545454545455
1650.7171717171718,1065.4343434343434
1649.7070707070707,1065.4141414141413
1648.6969696969697,1065.3939393939395
1647.6868686868686,1065.3737373737374
1646.6767676767677,1065.3535353535353
1645.6666666666667,1065.3333333333333
1644.6565656565656,1065.3131313131314
1643.6464646464647,1065.2929292929293
1642.6363636363637,1065.2727272727273
1641.6262626262626,1065.2525252525252
1640.6161616161617,1065.2323232323233
1639.6060606060605,1065.2121212121212
1638.5959595959596,1065.1919191919192
1637.5858585858587,1065.171717171717
1636.5757575757575,1065.1515151515152
1635.5656565656566,1065.1313131313132
1634.5555555555557,1065.111111111111
1633.5454545454545,1065.090909090909
1632.5353535353536,1065.0707070707072
1631.5252525252524,1065.050505050505
1630.5151515151515,1065.030303030303
1629.5050505050506,1065.010101010101
1628.4949494949494,1064.989898989899
1627.4848484848485,1064.969696969697
1626.4747474747476,1064.949494949495
1625.4646464646464,1064.9292929292928
1624.4545454545455,1064.909090909091
1623.4444444444443,1064.888888888889
1622.4343434343434,1064.8686868686868
1621.4242424242425,1064.8484848484848
1620.4141414141413,1064.828282828283
1619.4040404040404,1064.8080808080808
1618.3939393939395,1064.7878787878788
1617.3838383838383,1064.7676767676767
1616.3737373737374,1064.7474747474748
1615.3636363636363,1064.7272727272727
1614.3535353535353,1064.7070707070707
1613.3434343434344,1064.6868686868686
1612.3333333333333,1064.6666666666667
1611.3232323232323,1064.6464646464647
1610.3131313131314,1064.6262626262626
1609.3030303030303,1064.6060606060605
1608.2929292929293,1064.5858585858587
1607.2828282828282,1064.5656565656566
1606.2727272727273,1064.5454545454545
1605.2626262626263,1064.5252525252524
1604.2525252525252,1064.5050505050506
1603.2424242424242,1064.4848484848485
1602.2323232323233,1064.4646464646464
1601.2222222222222,1064.4444444444443
1600.2121212121212,1064.4242424242425
1599.20202020202,1064.4040404040404
1598.1919191919192,1064.3838383838383
1597.1818181818182,1064.3636363636363
1596.171717171717,1064.3434343434344
1595.1616161616162,1064.3232323232323
1594.1515151515152,1064.3030303030303
1593.141414141414,1064.2828282828282
1592.1313131313132,1064.2626262626263
1591.121212121212,1064.2424242424242
1590.111111111111,1064.2222222222222
1589.1010101010102,1064.20202020202
1588.090909090909,1064.1818181818182
1587.080808080808,1064.1616161616162
1586.0707070707072,1064.141414141414
1585.060606060606,1064.121212121212
1584.050505050505,1064.1010101010102
1583.040404040404,1064.080808080808
1582.030303030303,1064.060606060606
1581.020202020202,1064.040404040404
1580.010101010101,1064.020202020202
1579.0,1064.0
1577.989898989899,1063.979797979798
1576.979797979798,1063.959595959596
1575.969696969697,1063.939393939394
1574.9595959595958,1063.919191919192
1573.949494949495,1063.8989898989898
1572.939393939394,1063.878787878788
1571.9292929292928,1063.858585858586
1570.919191919192,1063.8383838383838
1569.909090909091,1063.8181818181818
1568.8989898989898,1063.79797979798
1567.888888888889,1063.7777777777778
1566.878787878788,1063.7575757575758
1565.8686868686868,1063.7373737373737
1564.858585858586,1063.7171717171718
1563.8484848484848,1063.6969696969697
1562.8383838383838,1063.6767676767677
1561.828282828283,1063.6565656565656
1560.8181818181818,1063.6363636363637
1559.8080808080808,1063.6161616161617
1558.79797979798,1063.5959595959596
1557.7878787878788,1063.5757575757575
1556.7777777777778,1063.5555555555557
1555.7676767676767,1063.5353535353536
1554.7575757575758,1063.5151515151515
1553.7474747474748,1063.4949494949494
1552.7373737373737,1063.4747474747476
1551.7272727272727,1063.4545454545455
1550.7171717171718,1063.4343434343434
1549.7070707070707,1063.4141414141413
1548.6969696969697,1063.3939393939395
1547.6868686868686,1063.3737373737374
1546.6767676767677,1063.3535353535353
1545.6666666666667,1063.3333333333333
1544.6565656565656,1063.3131313131314
1543.6464646464647,1063.2929292929293
1542.6363636363637,1063.2727272727273
1541.6262626262626,1063.2525252525252
1540.6161616161617,1063.2323232323233
1539.6060606060605,1063.2121212121212
1538.5959595959596,1063.1919191919192
1537.5858585858587,1063.171717171717
1536.5757575757575,1063.1515151515152
1535.5656565656566,1063.1313131313132
1534.5555555555557,1063.111111111111
1533.5454545454545,1063.090909090909
1532.5353535353536,1063.0707070707072
1531.5252525252524,1063.050505050505
1530.5151515151515,1063.030303030303
1529.5050505050506,1063.010101010101
1528.4949494949494,1062.989898989899
1527.4848484848485,1062.969696969697
1526.4747474747476,1062.949494949495
1525.4646464646464,1062.9292929292928
1524.4545454545455,1062.909090909091
1523.4444444444443,1062.888888888889
1522.4343434343434,1062.8686868686868
1521.4242424242425,1062.8484848484848
1520.4141414141413,1062.828282828283
1519.4040404040404,1062.8080808080808
1518.3939393939395,1062.7878787878788
1517.3838383838383,1062.7676767676767
1516.3737373737374,1062.7474747474748
1515.3636363636363,1062.7272727272727
1514.3535353535353,1062.7070707070707
1513.3434343434344,1062.6868686868686
1512.3333333333333,1062.6666666666667
1511.3232323232323,1062.6464646464647
1510.3131313131314,1062.6262626262626
1509.3030303030303,1062.6060606060605
1508.2929292929293,1062.5858585858587
1507.2828282828282,1062.5656565656566
1506.2727272727273,1062.5454545454545
1505.2626262626263,1062.5252525252524
1504.2525252525252,1062.5050505050506
1503.2424242424242,1062.4848484848485
1502.2323232323233,1062.4646464646464
1501.2222222222222,1062.4444444444443
1500.2121212121212,1062.4242424242425
1499.20202020202,1062.4040404040404
1498.1919191919192,1062.3838383838383
1497.1818181818182,1062.3636363636363
1496.171717171717,1062.3434343434344
1495.1616161616162,1062.3232323232323
1494.1515151515152,1062.3030303030303
1493.141414141414,1062.2828282828282
1492.1313131313132,1062.2626262626263
1491.121212121212,1062.2424242424242
1490.111111111111,1062.2222222222222
1489.1010101010102,1062.20202020202
1488.090909090909,1062.1818181818182
1487.080808080808,1062.1616161616162
1486.0707070707072,1062.141414141414
1485.060606060606,1062.121212121212
1484.050505050505,1062.1010101010102
1483.040404040404,1062.080808080808
1482.030303030303,1062.060606060606
1481.020202020202,1062.040404040404
1480.010101010101,1062.020202020202
1479.0,1062.0
1477.994900043167,1061.9897904651561
1476.0153128066547,1061.9687848271649
1474.0765432397682,1061.9470382810111
1472.1785922098236,1061.9246002577192
1470.3214605242758,1061.9015201893267
1468.5051489307127,1061.8778475088134
1466.7296581168594,1061.8536316500276
1464.9949887105774,1061.8289220476154
1463.3011412798583,1061.803768136945
1461.6481163328306,1061.7782193540384
1460.0359143177516,1061.7523251354946
1458.4645356230158,1061.7261349184212
1456.9339805771426,1061.6996981403586
1455.4442494487823,1061.6730642392083
1453.995342446722,1061.6462826531626
1452.587259719869,1061.6194028206296
1451.220001357269,1061.5924741801607
1449.8935673880899,1061.5655461703798
1448.6079577816363,1061.5386682299097
1447.363172447339,1061.5118897972995
1446.1592112347562,1061.485260310953
1444.996073933577,1061.4588292090548
1443.8737602736242,1061.4326459294987
1442.7922699248475,1061.4067599098155
1441.7516024973277,1061.3812205870997
1440.7517575412785,1061.3560773979375
1439.3285311099723,1061.319213505692
1437.9971521060747,1061.2835189884847
1436.7576182538749,1061.249160686142
1435.6099269745857,1061.2163054340801
1434.5540753863813,1061.1851200627564
1433.2891294620815,1061.1464254984692
1432.1874400154345,1061.1113916079319
1431.0398933010565,1061.0733494297745
1429.9995055361344,1061.0371517291896
1429.0,1061.0
1427.9961814303522,1060.940032107025
1426.0189758354863,1060.8237141040415
1424.0823552823692,1060.7121378600343
1422.1863311415073,1060.6052050203823
1420.3309145450517,1060.5028172032012
1418.516116386734,1060.4048759999218
1416.741947321803,1060.3112829758675
1415.0084177669603,1060.2219396708317
1413.3155379003017,1060.1367475996567
1411.6633176612536,1060.0556082528117
1410.0517667505192,1059.9784230969708
1408.4808946300182,1059.905093575592
1406.9507105228329,1059.8355211094956
1405.4612234131532,1059.7696070974432
1404.0124420462248,1059.707252916716
1402.6043749282967,1059.6483599236951
1401.2370303265716,1059.592829454439
1399.910416269157,1059.5405628252645
1398.6245405450213,1059.491461333325
1397.3794107039416,1059.4454262571903
1396.1750340564663,1059.4023588574269
1395.0114176738675,1059.3621603771762
1393.8885683881017,1059.324732042736
1392.8064927917676,1059.28997506414
1391.765197238071,1059.2577906357362
1390.7646878407836,1059.2280799367695
1389.3404105726718,1059.187935925012
1388.0079341328699,1059.15280179456
1386.7672761239874,1059.1223438519496
1385.618452935669,1059.0962283419424
1384.5614797443825,1059.0741214519342
1383.2950838881043,1059.0503041710383
1382.1920313404544,1059.0322282640843
1381.0429562836432,1059.016501143694
1380.001073558737,1059.0056599770269
1379.0,1059.0
1377.989898989899,1059.0
1376.979797979798,1059.0
1375.969696969697,1059.0
1374.9595959595958,1059.0
1373.949494949495,1059.0
1372.939393939394,1059.0
1371.9292929292928,1059.0
1370.919191919192,1059.0
1369.909090909091,1059.0
1368.8989898989898,1059.0
1367.888888888889,1059.0
1366.878787878788,1059.0
1365.8686868686868,1059.0
1364.858585858586,1059.0
1363.8484848484848,1059.0
1362.8383838383838,1059.0
1361.828282828283,1059.0
1360.8181818181818,1059.0
1359.8080808080808,1059.0
1358.79797979798,1059.0
1357.7878787878788,1059.0
1356.7777777777778,1059.0
1355.7676767676767,1059.0
1354.7575757575758,1059.0
1353.7474747474748,1059.0
1352.7373737373737,1059.0
1351.7272727272727,1059.0
1350.7171717171718,1059.0
1349.7070707070707,1059.0
1348.6969696969697,1059.0
1347.6868686868686,1059.0
1346.6767676767677,1059.0
1345.6666666666667,1059.0
1344.6565656565656,1059.0
1343.6464646464647,1059.0
1342.6363636363637,1059.0
1341.6262626262626,1059.0
1340.6161616161617,1059.0
1339.6060606060605,1059.0
1338.5959595959596,1059.0
1337.5858585858587,1059.0
1336.5757575757575,1059.0
1335.5656565656566,1059.0
1334.5555555555557,1059.0
1333.5454545454545,1059.0
1332.5353535353536,1059.0
1331.5252525252524,1059.0
1330.5151515151515,1059.0
1329.5050505050506,1059.0
1327.9950979689995,1058.9901035797857
1326.015882584756,1058.9715100462245
1324.0774536963547,1058.9544743962285
1322.1798131619598,1058.9389471964212
1320.322962779821,1058.924879011208
1318.5069042882649,1058.9122204028527
1316.7316393657072,1058.900921931549
1314.9971696306438,1058.8909341554906
1313.3034966416371,1058.8822076309489
1311.6506218973364,1058.87469291234
1310.0385468364507,1058.8683405523013
1308.467272837769,1058.863101101763
1306.9368012201446,1058.8589251100198
1305.4471332424944,1058.8557631248048
1303.9982701038043,1058.8535656923614
1302.5902129431156,1058.8522833575166
1301.222962839539,1058.8518666637524
1299.896520812236,1058.8522661532807
1298.6108878204316,1058.8534323671129
1297.3660647634051,1058.855315845135
1296.1620524804891,1058.8578671261794
1294.9988517510737,1058.8610367480974
1293.8764632945965,1058.8647752478323
1292.7948877705514,1058.8690331614914
1291.7541257784799,1058.8737610244195
1290.2695093267898,1058.881625768076
1288.8767260902682,1058.8902696523437
1287.5757773336175,1058.8995257265765
1286.3666640180159,1058.9092270381054
1285.2493868011295,1058.9192066327892
1284.2239460371138,1058.9292975555675
1282.9995484333422,1058.9426367313858
1281.9384149703621,1058.9554812687493
1280.8415856910228,1058.9702384665773
1279.7345778437798,1058.9870896532725
1277.9964710241072,1059.0497580403478
1276.019766435646,1059.1450725611564
1274.0835497650257,1059.2349076401529
1272.1878406643334,1059.319410500832
1270.3326582503194,1059.3987284371578
1268.5180211041438,1059.4730088116173
1266.743947271132,1059.5423990532718
1265.0104542605357,1059.6070466558099
1263.3175590453,1059.6670991755977
1261.6652780618417,1059.722704229728
1260.0536272098313,1059.7740094940707
1258.4826218519815,1059.8211627013206
1256.9522768138454,1059.8643116390447
1255.4626063836206,1059.903604147729
1254.0136243119596,1059.9391881188258
1252.605343811789,1059.9712114927981
1251.2377775581342,1059.9998222571646
1249.9109376879521,1060.0251684445445
1248.6248357999705,1060.0473981307
1247.3794829545352,1060.0666594325812
1246.1748896734648,1060.0831005063667
1245.0110659399081,1060.0968695455072
1243.8880211982164,1060.1081147787656
1242.8057643538173,1060.1169844682593
1241.7643037730938,1060.1236269074996
1240.76364728328,1060.1281904194332
1239.339186013986,1060.1314622222094
1238.006572542209,1060.1308910212122
1236.7658264582576,1060.1269777189545
1235.6169646207313,1060.1202233173274
1234.5600011560193,1060.1111289027035
1233.2936888600661,1060.0962291999583
1232.1907908392425,1060.0792484938906
1231.0419852848395,1060.0569063230935
1230.0004835422976,1060.0315218860437
1229.0,1060.0
1227.9947025936556,1059.969676633151
1226.0147444139475,1059.909057013675
1224.0756350190272,1059.8485147034412
1222.1773742855657,1059.7880990916144
1220.319962030519,1059.7278595671721
1218.5033980111207,1059.6678455188364
1216.727681924904,1059.608106334999
1214.9928134096735,1059.5486914036499
1213.2987920435326,1059.4896501123046
1211.6456173448612,1059.4310318479334
1210.033288772338,1059.372885996887
1208.4618057249209,1059.3152619448265
1206.9311675418583,1059.2582090766496
1205.4413735026965,1059.2017767764196
1203.9924228272664,1059.1460144272914
1202.5843146756918,1059.0909714114418
1201.217048148396,1059.0366971099959
1199.8906222860928,1058.9832409029545
1198.60503606979,1058.9306521691224
1197.3602884208012,1058.8789802860367
1196.1563782007318,1058.8282746298942
1194.9933042114933,1058.778584575479
1193.8710651953013,1058.7299594960907
1192.7896598346751,1058.6824487634717
1191.7490867524327,1058.6361017477354
1190.749344511718,1058.590967817295
1189.3262856884628,1058.5256494455837
1187.995087574722,1058.463338194837
1186.755744565676,1058.4042006597094
1185.6082507543713,1058.3484034244161
1184.5525999317529,1058.2961130621848
1183.2879210755334,1058.2321355977624
1182.1864907642898,1058.1750834618606
1181.0392448114126,1058.1141083909738
1179.9991636934312,1058.057121330947
1179.0,1058.0
1177.9942055222923,1057.9593887776468
1176.0132878946908,1057.8776156150113
1174.073266753346,1057.7951902553853
1172.1741435505326,1057.7122112055522
1170.3159195012563,1057.6287769755086
1168.4985955832417,1057.544986077891
1166.7221725369304,1057.4609370274059
1164.986650865476,1057.3767283402565
1163.292030834739,1057.2924585335732
1161.6383124732884,1057.2082261248402
1160.0254955724,1057.124129631325
1158.4535796860562,1057.0402675695073
1156.9225641309508,1056.956738454505
1155.432447986493,1056.8736407995063
1153.98323009481,1056.791073115195
1152.5749090607576,1056.7091339091808
1151.2074832519256,1056.6279216854268
1149.8809507986477,1056.5475349436792
1148.5953095940122,1056.4680721788943
1147.3505572938766,1056.3896318806685
1146.1466913168774,1056.3123125326663
1144.983708844447,1056.2362126120483
1143.8616068208312,1056.1614305889013
1142.7803819531057,1056.088064925666
1141.7400307111932,1056.0162140765656
1140.7405493278875,1055.9459764870355
1139.3179494135502,1055.843860290651
1137.9872831010623,1055.7459275864026
1136.7485346756282,1055.6525104989405
1135.6016872226037,1055.5639410939707
1134.546722627717,1055.4805513739195
1133.282998503943,1055.3779960723828
1132.182538113398,1055.2860258051255
1131.0364713220101,1055.187146123776
1129.9976553777403,1055.094105608152
1129.0,1055.0
1127.9927929676685,1054.9671202823142
1126.008854007096,1054.8962285948855
1124.0655944530617,1054.8187730967027
1122.1630670098461,1054.7350892057798
1120.3013216161228,1054.6455127630234
1118.480405441566,1054.5503800094295
1116.7003628836494,1054.4500275632536
1114.9612355646304,1054.3447923971553
1113.2630623287248,1054.235011815318
1111.605879239469,1054.1210234305483
1109.9897195772714,1054.0031651413517
1108.4146138371534,1053.8817751089898
1106.880589726678,1053.7571917345217
1105.3876721640686,1053.629753635826
1103.9358832765176,1053.4997996246095
1102.5252423986842,1053.367668683404
1101.155766071381,1053.2336999425481
1099.8274680404509,1053.098232657164
1098.5403592558341,1052.9616061841198
1097.2944478708243,1052.8241599589903
1096.0897392415163,1052.6862334730095
1094.9262359264408,1052.5481662500194
1093.8039376863908,1052.4102978234184
1092.7228414844396,1052.2729677131063
1091.6829414861443,1052.1365154024327
1090.6842290599445,1052.0012803151476
1089.2633613548796,1051.801452258467
1087.9350889551663,1051.6062712531852
1086.6993473517862,1051.4168813954443
1085.5560578999516,1051.234425896682
1084.5051278311207,1051.060046908987
1083.2473711328278,1050.8420768117232
1082.1533249575066,1050.6431935177116
1081.0154678908048,1050.42553569535
1079.9859225435164,1050.216663381911
1079.0050101418121,1050.001195159497
1077.9814446839757,1049.9065577029542
1076.9729997312966,1049.8095594398387
1075.9746960918044,1049.7090944614426
1074.0086326093042,1049.4981227029748
1072.083486034624,1049.2743616977052
1070.1994754510597,1049.0385346900225
1068.3568071589743,1048.7913686738038
1066.5556746116908,1048.5335941665012
1064.7962583553765,1048.2659449821365
1063.0787259729389,1047.9891580032684
1061.4032320319498,1047.7039729520084
1059.7699180366135,1047.411132160154
1058.1789123837939,1047.111380338509
1056.6303303231177,1046.8054643454668
1055.1242739211573,1046.4941329549267
1053.6608320297173,1046.1781366236114
1052.2400802582217,1045.8582272578662
1050.862080950219,1045.5351579800042
1049.5268831640099,1045.2096828942751
1048.2345226574007,1044.8825568525297
1046.9850218765937,1044.554535219649
1045.7783899492106,1044.2263736388188
1044.614622681457,1043.898827796712
1043.4937025594243,1043.5726531886633
1042.4155987545348,1043.2486048838978
1041.380267133118,1042.9274372908963
1040.387650270128,1042.6099039229634
1039.4376774669872,1042.2967571640759
1038.0924886164223,1041.8369043456303
1036.842717818078,1041.3911385347135
1035.687959264557,1040.9619775967071
1034.627740719636,1040.5519277875187
1033.6615238484344,1040.163482001305
1032.5184060491276,1039.6834407514248
1031.5397087251854,1039.2520355960419
